n                   , Merge-32768         , Merge-1024          ,cnlgn
16,343,343,230.4
32,791,791,576
64,1782,1782,1382.4
128,3959,3959,3225.6
256,8695,8695,7372.8
512,18935,18935,16588.8
1024,40950,40950,36864
2048,88055,88055,81100.8
4096,188407,188407,176947.2
8192,401399,401399,383385.6
16384,851959,851959,825753.6
32768,1802231,1802231,1769472
65536,3801078,3801078,3774873.6
